Country,Sex,Age,Deaths,baseline,excess,excess_lp,excess_up,last_week,last_date
Austria,b,0,27,22.810179248667026,4.189820751332972,0,22,13,2020-03-30
Austria,b,5,7,6.395537092763931,0.6044629072360692,0,5,11,2020-03-16
Austria,b,10,14,13.653938168861568,0.3460618311384316,0,10,11,2020-03-16
Austria,b,15,33,31.289323635102704,1.710676364897295,0,21,13,2020-03-30
Austria,b,20,44,41.51699729766655,2.4830027023334473,0,26,13,2020-03-30
Austria,b,25,53,49.563872211486114,3.4361277885138843,0,29,13,2020-03-30
Austria,b,30,73,67.31556529933896,5.684434700661042,0,39,13,2020-03-30
Austria,b,35,96,86.70797856552026,9.292021434479732,0,53,14,2020-04-06
Austria,b,40,129,114.96604087464014,14.033959125359853,0,68,14,2020-04-06
Austria,b,45,182,158.55933675069872,23.44066324930128,0,88,14,2020-04-06
Austria,b,50,239,205.61368457045003,33.38631542954997,0,107,14,2020-04-06
Austria,b,55,278,234.86729345470002,43.132706545299975,0,120,14,2020-04-06
Austria,b,60,313,263.1664735703947,49.83352642960529,0,131,14,2020-04-06
Austria,b,65,416,346.7534301824733,69.24656981752669,0,166,14,2020-04-06
Austria,b,70,579,487.059638658644,91.94036134135597,1,207,14,2020-04-06
Austria,b,75,1066,986.5964454232653,79.40355457673473,0,244,14,2020-04-06
Austria,b,80,1306,1220.0069125826822,85.99308741731795,0,272,14,2020-04-06
Austria,b,85,2174,2043.07643858919,130.92356141081,0,371.04999999999995,14,2020-04-06
Austria,b,90,2731,2594.6010203248475,136.39897967515265,0,407.025,14,2020-04-06
Austria,b,95,1669,1505.9596566596892,163.04034334031087,1,365,14,2020-04-06
Austria,b,100,587,546.1569579589326,40.84304204106738,0,158.0499999999999,14,2020-04-06
Austria,b,Aggr,12016,11026.636721120014,989.3632788799855,2,2909.125,14,2020-04-06
Austria,f,0,6,5.513642779057523,0.48635722094247713,0,6,14,2020-04-06
Austria,f,5,10,9.140204922643028,0.8597950773569718,0,10,14,2020-04-06
Austria,f,10,3,2.0814055584416384,0.9185944415583616,0,3,14,2020-04-06
Austria,f,15,6,4.768574446947303,1.2314255530526963,0,6,14,2020-04-06
Austria,f,20,8,6.456728406531514,1.5432715934684857,0,8,14,2020-04-06
Austria,f,25,10,8.06408539074523,1.9359146092547688,0,8,14,2020-04-06
Austria,f,30,31,25.232117193992636,5.767882806007364,0,25,14,2020-04-06
Austria,f,35,32,28.227783955197932,3.772216044802069,0,26,14,2020-04-06
Austria,f,40,46,38.59779118114825,7.402208818851751,0,35.024999999999956,14,2020-04-06
Austria,f,45,64,53.92893098726671,10.071069012733291,0,43,14,2020-04-06
Austria,f,50,84,69.15245841567379,14.847541584326205,0,55.024999999999956,14,2020-04-06
Austria,f,55,99,82.14510501777426,16.854894982225744,0,58,14,2020-04-06
Austria,f,60,114,94.93451703435382,19.065482965646183,0,68.02499999999995,14,2020-04-06
Austria,f,65,158,130.46782145818534,27.53217854181467,0,84.02499999999995,14,2020-04-06
Austria,f,70,227,190.54064854460785,36.45935145539217,0,108,14,2020-04-06
Austria,f,75,436,364.45504980173985,71.54495019826015,0,173,14,2020-04-06
Austria,f,80,583,498.064186101107,84.93581389889302,0,200,14,2020-04-06
Austria,f,85,932,875.0106279964247,56.98937200357537,0,202,14,2020-04-06
Austria,f,90,1386,1314.3799127039056,71.62008729609454,0,254.02499999999998,14,2020-04-06
Austria,f,95,1089,980.3595956482473,108.64040435175272,0,272.0499999999999,14,2020-04-06
Austria,f,100,430,399.3230164046489,30.676983595351068,0,134,14,2020-04-06
Austria,f,Aggr,5754,5180.84420394864,573.1557960513601,0,1778.1749999999997,14,2020-04-06
Austria,m,5,3,2.2364715501283534,0.7635284498716466,0,3,13,2020-03-30
Austria,m,10,9,7.65588750272067,1.3441124972793297,0,9,13,2020-03-30
Austria,m,15,12,10.072401334101842,1.9275986658981572,0,12,13,2020-03-30
Austria,m,20,12,10.283883950489654,1.7161160495103456,0,10,13,2020-03-30
Austria,m,25,29,25.495464637230164,3.5045353627698344,0,21,13,2020-03-30
Austria,m,30,34,29.735884705699664,4.264115294300336,0,22,13,2020-03-30
Austria,m,35,50,43.56389357920074,6.436106420799261,0,33,13,2020-03-30
Austria,m,40,60,51.70591689198315,8.29408310801685,0,37,13,2020-03-30
Austria,m,45,105,93.469322798586,11.530677201413997,0,57,14,2020-04-06
Austria,m,50,147,126.62129278284101,20.378707217158993,0,74,14,2020-04-06
Austria,m,55,200,172.159717912346,27.84028208765401,0,93,14,2020-04-06
Austria,m,60,225,193.65980241114264,31.340197588857357,0,103,14,2020-04-06
Austria,m,65,298,251.5654734849315,46.43452651506853,0,128.02499999999995,14,2020-04-06
Austria,m,70,410,345.632201139578,64.36779886042197,0,159,14,2020-04-06
Austria,m,75,726,614.7606238752494,111.23937612475062,3,240,14,2020-04-06
Austria,m,80,796,683.9147714735732,112.08522852642679,1.9750000000001364,248,14,2020-04-06
Austria,m,85,1124,981.4125713895165,142.58742861048347,8.975000000000136,307.025,14,2020-04-06
Austria,m,90,980,872.9423777272651,107.05762227273492,0,261.04999999999995,14,2020-04-06
Austria,m,95,447,403.48978106501124,43.51021893498878,0,146,14,2020-04-06
Austria,m,100,115,106.40925615919267,8.590743840807331,0,58,14,2020-04-06
Austria,m,Aggr,5782,5026.786996370787,755.2130036292125,13.950000000000273,2021.1,14,2020-04-06
Belgium,b,5,7,3.6859946435631414,3.3140053564368586,0,7,13,2020-03-30
Belgium,b,10,11,7.793585617900465,3.206414382099535,0,11,16,2020-04-20
Belgium,b,15,14,8.18945662042908,5.81054337957092,0,14,15,2020-04-13
Belgium,b,20,35,17.88202131602862,17.11797868397138,2,31,12,2020-03-23
Belgium,b,25,24,19.91674833013199,4.083251669868008,0,18,15,2020-04-13
Belgium,b,30,75,42.171041748895604,32.828958251104396,5,63,16,2020-04-20
Belgium,b,35,67,54.23109668341298,12.768903316587023,0,43,16,2020-04-20
Belgium,b,40,74,58.61788211693949,15.38211788306051,0,43.024999999999956,15,2020-04-13
Belgium,b,45,160,137.40881696301696,22.591183036983043,0,75,15,2020-04-13
Belgium,b,50,409,334.82201597587647,74.17798402412352,3,178,16,2020-04-20
Belgium,b,55,704,548.6103174385546,155.38968256144545,36.975000000000136,291,16,2020-04-20
Belgium,b,60,804,644.7826069457506,159.21739305424944,62,284.025,16,2020-04-20
Belgium,b,65,1688,1209.1063794089698,478.8936205910302,286.9500000000003,686,16,2020-04-20
Belgium,b,70,2309,1760.1589546329978,548.8410453670022,335,808,16,2020-04-20
Belgium,b,75,2808,1820.7210935628977,987.2789064371023,737,1243.025,16,2020-04-20
Belgium,b,80,4442,2731.903535847845,1710.0964641521552,1363.9250000000004,2030.0749999999998,16,2020-04-20
Belgium,b,85,4356,2556.6658051745717,1799.3341948254283,1550.9500000000003,2053.025,16,2020-04-20
Belgium,b,90,3431,2136.5680872902894,1294.4319127097106,1091,1544.1,16,2020-04-20
Belgium,b,95,1788,1181.6708756609635,606.3291243390366,441.9500000000003,806.025,16,2020-04-20
Belgium,b,100,557,360.57512121632857,196.42487878367143,92,304.0499999999999,16,2020-04-20
Belgium,b,Aggr,23763,15635.481437195363,8127.5185628046365,6007.750000000002,10532.35,16,2020-04-20
Belgium,f,5,10,7.2413850351741,2.7586149648258993,0,10,16,2020-04-20
Belgium,f,10,12,8.973402125151756,3.0265978748482447,0,12,16,2020-04-20
Belgium,f,15,6,4.653155320210599,1.3468446797894005,0,6,15,2020-04-13
Belgium,f,20,13,6.67359659972635,6.32640340027365,0,13,14,2020-04-06
Belgium,f,25,10,6.9587358883379,3.0412641116620995,0,10,14,2020-04-06
Belgium,f,30,21,8.57555871694705,12.424441283052948,2,21,16,2020-04-20
Belgium,f,35,13,8.747303300765811,4.25269669923419,0,11,15,2020-04-13
Belgium,f,40,46,31.28684666349806,14.71315333650194,1,39,15,2020-04-13
Belgium,f,45,27,22.756568426047004,4.243431573952996,0,16,11,2020-03-16
Belgium,f,50,116,98.77640178607501,17.223598213924983,0,63.024999999999956,16,2020-04-20
Belgium,f,55,245,205.14034741177812,39.85965258822189,3,114,16,2020-04-20
Belgium,f,60,253,207.58715376901347,45.41284623098654,15,108,16,2020-04-20
Belgium,f,65,585,410.20143198032224,174.7985680196778,62,292,16,2020-04-20
Belgium,f,70,901,684.2695783186942,216.73042168130576,109,378.025,16,2020-04-20
Belgium,f,75,1207,795.5007487796415,411.4992512203584,276,577,16,2020-04-20
Belgium,f,80,2097,1333.059691819208,763.940308180792,551.9500000000003,988.0749999999998,16,2020-04-20
Belgium,f,85,2455,1453.1715288970686,1001.8284711029314,827,1199,16,2020-04-20
Belgium,f,90,2233,1380.8997240658614,852.1002759341385,696.9750000000001,1058.0749999999998,16,2020-04-20
Belgium,f,95,1164,735.5586883434878,428.44131165651226,301,574,16,2020-04-20
Belgium,f,100,451,300.02297967381617,150.9770203261838,65,249.02499999999995,16,2020-04-20
Belgium,f,Aggr,11865,7710.054826920825,4154.945173079174,2909.925,5738.2249999999995,16,2020-04-20
Belgium,m,10,8,7.706972306537576,0.2930276934624241,0,8,16,2020-04-20
Belgium,m,15,2,1.182762267283674,0.817237732716326,0,2,10,2020-03-09
Belgium,m,20,26,16.927835187773464,9.072164812226536,1,26,16,2020-04-20
Belgium,m,25,17,14.539598716727536,2.4604012832724633,0,14,15,2020-04-13
Belgium,m,30,47,25.564998611643777,21.435001388356223,1,42,14,2020-04-06
Belgium,m,35,46,30.97370568429429,15.026294315705709,0,36,16,2020-04-20
Belgium,m,40,34,27.36591329454223,6.634086705457767,0,23,15,2020-04-13
Belgium,m,45,105,80.71106862359969,24.288931376400306,1,65,15,2020-04-13
Belgium,m,50,239,177.61243900195552,61.38756099804448,5,131.02499999999995,16,2020-04-20
Belgium,m,55,427,314.5523141749625,112.44768582503752,26,214,16,2020-04-20
Belgium,m,60,514,396.3433448327106,117.65665516728939,29,215.02499999999995,16,2020-04-20
Belgium,m,65,1059,747.1671240982845,311.8328759017155,181,472.0499999999999,16,2020-04-20
Belgium,m,70,1409,1070.7485183196184,338.2514816803817,172,541,16,2020-04-20
Belgium,m,75,1600,1024.9748486190967,575.0251513809031,394,769.05,16,2020-04-20
Belgium,m,80,2344,1397.626714420858,946.373285579142,706.9750000000001,1188.0249999999999,16,2020-04-20
Belgium,m,85,2461,1533.0455902765616,927.9544097234384,714,1169,16,2020-04-20
Belgium,m,90,1344,867.6626446676951,476.33735533230487,346.9500000000003,648.025,16,2020-04-20
Belgium,m,95,562,328.7491566506667,233.25084334933328,128,341,16,2020-04-20
Belgium,m,100,80,47.48251905631517,32.51748094368483,2,71,16,2020-04-20
Belgium,m,Aggr,12324,8110.938068811127,4213.061931188873,2707.925,5975.2,16,2020-04-20
Denmark,b,0,4,3.5659576216832622,0.43404237831673775,0,4,9,2020-03-02
Denmark,b,5,2,1.0447191388066588,0.9552808611933412,0,2,10,2020-03-09
Denmark,b,10,4,2.483955656618809,1.5160443433811908,0,4,12,2020-03-23
Denmark,b,15,11,8.115030211358297,2.884969788641703,0,11,17,2020-04-27
Denmark,b,20,10,6.166831439199129,3.8331685608008708,0,10,14,2020-04-06
Denmark,b,25,20,10.907706658279643,9.092293341720357,0,20,16,2020-04-20
Denmark,b,30,13,9.63166174295767,3.3683382570423306,0,13,16,2020-04-20
Denmark,b,35,29,17.220309455739944,11.779690544260056,1,29,17,2020-04-27
Denmark,b,40,54,33.63571058783664,20.36428941216336,1,46,17,2020-04-27
Denmark,b,45,137,109.23627976517892,27.76372023482108,4,90,17,2020-04-27
Denmark,b,50,25,22.95802805566259,2.0419719443374085,0,12,8,2020-02-24
Denmark,b,55,269,227.94660430478183,41.05339569521816,0,117,17,2020-04-27
Denmark,b,60,296,273.72498062343607,22.27501937656396,0,95,15,2020-04-13
Denmark,b,65,378,342.0409213452649,35.95907865473512,1,112.02499999999995,15,2020-04-13
Denmark,b,70,1207,1051.6432716303302,155.3567283696698,20,350.0499999999999,17,2020-04-27
Denmark,b,75,1665,1421.1775256597107,243.8224743402894,51.95000000000027,485,17,2020-04-27
Denmark,b,80,1455,1209.3154689347125,245.68453106528747,74,451.025,17,2020-04-27
Denmark,b,85,1467,1293.616116092794,173.38388390720596,27,376.025,16,2020-04-20
Denmark,b,90,1265,1155.1528868873813,109.84711311261864,14,318.025,17,2020-04-27
Denmark,b,95,294,268.44649489956066,25.55350510043931,0,98.02499999999995,16,2020-04-20
Denmark,b,100,75,62.39474124460717,12.605258755392832,0,48,17,2020-04-27
Denmark,b,Aggr,8680,7530.425201955901,1149.574798044099,193.95000000000027,2691.1749999999997,17,2020-04-27
Denmark,f,0,4,2.831135267721379,1.1688647322786212,0,4,17,2020-04-27
Denmark,f,5,6,5.995973961607893,0.004026038392107356,0,6,13,2020-03-30
Denmark,f,15,6,3.4167006136688904,2.5832993863311096,0,6,17,2020-04-27
Denmark,f,25,11,7.015097643569245,3.984902356430755,0,11,17,2020-04-27
Denmark,f,30,2,1.4437401804172818,0.5562598195827182,0,2,12,2020-03-23
Denmark,f,35,11,5.362824594896361,5.637175405103639,0,11,16,2020-04-20
Denmark,f,40,22,13.544333990393266,8.455666009606734,0,22,17,2020-04-27
Denmark,f,45,35,27.232241633128996,7.767758366871004,0,29,17,2020-04-27
Denmark,f,50,33,27.48273014282254,5.517269857177462,0,23,14,2020-04-06
Denmark,f,55,107,72.30721169193805,34.69278830806195,1,76,17,2020-04-27
Denmark,f,60,139,111.93717293113107,27.062827068868923,0,73,15,2020-04-13
Denmark,f,65,82,70.43318988510168,11.56681011489831,0,34,11,2020-03-16
Denmark,f,70,506,411.1409773707265,94.85902262927351,1,214.02499999999995,17,2020-04-27
Denmark,f,75,482,413.03165676153844,68.96834323846153,0,169.0499999999999,17,2020-04-27
Denmark,f,80,739,642.2277714100061,96.77222858999392,4.975000000000136,249,17,2020-04-27
Denmark,f,85,690,595.0085937866188,94.99140621338123,17.950000000000273,221,16,2020-04-20
Denmark,f,90,788,715.2499644372336,72.75003556276633,0,234.02499999999995,17,2020-04-27
Denmark,f,95,143,123.74961638153073,19.25038361846928,0,57,16,2020-04-20
Denmark,f,100,46,36.3099369757559,9.690063024244093,0,33,17,2020-04-27
Denmark,f,Aggr,3852,3285.720869659807,566.2791303401932,24.92500000000041,1474.1,17,2020-04-27
Denmark,m,10,2,1.0675771112938777,0.9324228887061223,0,2,12,2020-03-23
Denmark,m,15,2,1.4071894322040726,0.5928105677959274,0,2,10,2020-03-09
Denmark,m,20,10,5.948833924806975,4.051166075193025,0,10,17,2020-04-27
Denmark,m,25,16,6.549686354734307,9.450313645265693,1,16,16,2020-04-20
Denmark,m,30,11,6.171052161447741,4.828947838552259,0,11,16,2020-04-20
Denmark,m,35,18,9.98871994130504,8.01128005869496,0,18,17,2020-04-27
Denmark,m,40,38,24.326036006685992,13.67396399331401,0,38,17,2020-04-27
Denmark,m,45,82,51.0757162795736,30.9242837204264,3,68.02499999999995,17,2020-04-27
Denmark,m,55,144,122.95043242668287,21.049567573317137,0,72,17,2020-04-27
Denmark,m,60,103,96.54071395446323,6.459286045536764,0,43,12,2020-03-23
Denmark,m,65,438,399.7057463060747,38.294253693925306,3,152,16,2020-04-20
Denmark,m,70,651,568.813002773486,82.18699722651395,3,215,17,2020-04-27
Denmark,m,75,923,795.7104248964033,127.28957510359675,11.975000000000136,310.0499999999999,17,2020-04-27
Denmark,m,80,790,635.7963931411064,154.20360685889364,32.975000000000136,302.025,17,2020-04-27
Denmark,m,85,621,533.8978617786503,87.10213822134976,11,210,16,2020-04-20
Denmark,m,90,390,340.14225995303883,49.85774004696116,4,148.02499999999995,17,2020-04-27
Denmark,m,95,84,62.121591079894316,21.878408920105684,2,55,15,2020-04-13
Denmark,m,100,14,9.023928502427125,4.976071497572874,0,14,16,2020-04-20
Denmark,m,Aggr,4337,3671.2371660242784,665.7628339757214,71.95000000000027,1686.1249999999998,17,2020-04-27
England,b,0,132,125.39638248223474,6.603617517765251,0,38,11,2020-03-16
England,b,5,42,7.787682190990186,34.21231780900981,14,42,18,2020-05-04
England,b,10,55,1.5303950839383824e-11,54.999999999984695,55,55,18,2020-05-04
England,b,15,168,1.5247288579643332e-11,167.99999999998477,168,168,18,2020-05-04
England,b,20,239,2.6751750481000216,236.32482495189998,217,239,18,2020-05-04
England,b,25,374,37.21445565346875,336.78554434653125,291,374,18,2020-05-04
England,b,30,589,221.16314605768858,367.83685394231145,263.97500000000014,463,18,2020-05-04
England,b,35,638,537.4992936201961,100.5007063798039,20,224,18,2020-05-04
England,b,45,279,260.2810655947608,18.718934405239224,0,52.02499999999998,17,2020-04-27
England,b,50,2041,1388.2878308689762,652.7121691310238,462.97500000000014,828.025,18,2020-05-04
England,b,55,5217,3120.7529557865473,2096.2470442134527,1705.9250000000004,2494,18,2020-05-04
England,b,60,7159,3893.2522976506325,3265.7477023493675,2821,3715.025,18,2020-05-04
England,b,65,9861,7309.71166551413,2551.2883344858706,2094.9500000000003,3195.075,18,2020-05-04
England,b,70,15679,10899.754086948222,4779.245913051777,3888.925,5732.174999999999,18,2020-05-04
England,b,75,16446,10623.263727332456,5822.736272667544,5163.825000000001,6659.025,18,2020-05-04
England,b,80,27108,17160.796851821335,9947.203148178667,8490.725000000002,11459.175,18,2020-05-04
England,b,85,30664,16409.47949511485,14254.52050488515,12474.875,15963.15,18,2020-05-04
England,b,90,21881,13762.177261220064,8118.822738779935,6612.975,9744.15,18,2020-05-04
England,b,95,6120,3793.1353863647428,2326.8646136352572,1863.7500000000014,2764.05,18,2020-05-04
England,b,100,1638,1283.1171408344292,354.88285916557084,201.97500000000014,509,18,2020-05-04
England,b,Aggr,146330,90835.74590010385,55494.25409989615,46810.87500000001,64717.875,18,2020-05-04
England,f,0,153,129.71289658837784,23.287103411622148,0,74,16,2020-04-20
England,f,5,20,6.278548508157218,13.721451491842782,0,20,18,2020-05-04
England,f,10,34,1.3911844046610852e-11,33.99999999998609,34,34,18,2020-05-04
England,f,15,56,1.5250345629550693e-11,55.99999999998475,56,56,18,2020-05-04
England,f,20,78,2.29633336802509,75.70366663197491,57,78,18,2020-05-04
England,f,25,121,26.382126226604026,94.61787377339597,55,121,18,2020-05-04
England,f,30,205,97.73280985416334,107.26719014583666,39.975000000000136,165,18,2020-05-04
England,f,35,314,242.70833571376977,71.29166428623024,12,162,18,2020-05-04
England,f,45,396,379.6592679610387,16.34073203896125,0,99,17,2020-04-27
England,f,50,926,658.6580080972549,267.3419919027451,155,397.025,18,2020-05-04
England,f,55,2009,1363.2954579260295,645.7045420739705,399.97500000000014,893,18,2020-05-04
England,f,60,2824,1719.3546890385333,1104.6453109614667,812.9250000000004,1387,18,2020-05-04
