Country,Sex,Age,Deaths,baseline,excess,excess_lp,excess_up,last_week,last_date
England,f,65,3019,2245.630465273655,773.3695347263451,555,1072,18,2020-05-04
England,f,70,6289,4576.939769917492,1712.0602300825074,1278.9750000000001,2261.05,18,2020-05-04
England,f,75,7536,5240.001371977025,2295.9986280229746,1917,2826.025,18,2020-05-04
England,f,80,12574,8099.845906456412,4474.154093543588,3654.925,5322.075,18,2020-05-04
England,f,85,15917,8561.502473528511,7355.497526471488,6301.925,8345.074999999999,18,2020-05-04
England,f,90,12952,8010.034023698757,4941.965976301243,3932.9500000000003,5973.025,18,2020-05-04
England,f,95,4143,2491.3146468167165,1651.6853531832835,1307.9500000000003,1971.05,18,2020-05-04
England,f,100,1601,1293.8212218486583,307.17877815134176,174.97500000000014,478.04999999999995,18,2020-05-04
England,f,Aggr,71167,45145.16835279921,26021.831647200786,20745.575,31734.375,18,2020-05-04
England,m,0,147,141.02974245380557,5.970257546194439,0,54,17,2020-04-27
England,m,5,23,2.6011551570190656,20.398844842980935,7,23,18,2020-05-04
England,m,10,23,1.5304487719226932e-11,22.999999999984695,23,23,18,2020-05-04
England,m,15,113,10.976963482913849,102.02303651708615,78,113,18,2020-05-04
England,m,20,161,2.8516413986082783,158.14835860139172,140,161,18,2020-05-04
England,m,25,254,35.18424107614517,218.81575892385482,176,254,18,2020-05-04
England,m,30,384,174.7403080218486,209.2596919781514,114.97500000000014,292.025,18,2020-05-04
England,m,35,238,210.00086870451543,27.999131295484567,0,84,18,2020-05-04
England,m,45,174,159.7971016361997,14.202898363800301,0,40,17,2020-04-27
England,m,50,1228,841.2608410418601,386.7391589581399,252.97500000000014,522.05,18,2020-05-04
England,m,55,3208,1856.1747161688527,1351.8252838311473,1066.9000000000005,1639.025,18,2020-05-04
England,m,60,4334,2324.5297248884954,2009.4702751115049,1686.9750000000001,2337.025,18,2020-05-04
England,m,65,5652,3922.7178690089813,1729.2821309910184,1400.9500000000003,2147.025,18,2020-05-04
England,m,70,9386,6212.220863814679,3173.7791361853206,2563.9500000000003,3810.2499999999995,18,2020-05-04
England,m,75,10283,6627.770700114343,3655.229299885657,3194.9000000000005,4286,18,2020-05-04
England,m,80,14530,9149.660203126798,5380.339796873202,4609.9000000000005,6278.075,18,2020-05-04
England,m,85,14747,8105.509916608661,6641.490083391339,5681.950000000001,7536.1,18,2020-05-04
England,m,90,9058,5859.344955935586,3198.6550440644146,2623.9750000000004,3936.075,18,2020-05-04
England,m,95,1949,1212.374370946093,736.6256290539071,541,920.025,18,2020-05-04
England,m,100,496,432.0788039224629,63.921196077537104,12,159.02499999999995,18,2020-05-04
England,m,Aggr,76388,47280.824987507884,29107.175012492116,24174.450000000004,34614.7,18,2020-05-04
Finland,b,0,11,6.246694487465722,4.753305512534278,0,11,15,2020-04-13
Finland,b,10,2,1.5205103087445386,0.47948969125546137,0,2,12,2020-03-23
Finland,b,15,15,6.428998988417263,8.571001011582737,0,15,17,2020-04-27
Finland,b,20,6,4.570170473145906,1.4298295268540944,0,5,12,2020-03-23
Finland,b,25,30,19.493826253673767,10.506173746326235,0,26,15,2020-04-13
Finland,b,30,15,11.287206146678237,3.712793853321764,0,13,13,2020-03-30
Finland,b,35,37,29.192172607265274,7.807827392734726,0,26,16,2020-04-20
Finland,b,40,80,42.09178662017861,37.90821337982139,7,68,16,2020-04-20
Finland,b,45,66,51.15419239477116,14.84580760522884,0,44,18,2020-05-04
Finland,b,50,130,101.78701478155368,28.212985218446317,0,76,18,2020-05-04
Finland,b,55,236,211.46734496383417,24.532655036165835,0,102,16,2020-04-20
Finland,b,60,277,240.5640534141401,36.43594658585992,0,107.02499999999995,16,2020-04-20
Finland,b,65,255,244.23382187399034,10.766178126009649,0,65,15,2020-04-13
Finland,b,70,1013,959.4310693230475,53.56893067695246,0,230.02499999999995,17,2020-04-27
Finland,b,75,546,485.0696896848819,60.930310315118106,0,152,16,2020-04-20
Finland,b,80,1804,1517.5015510945375,286.4984489054624,91.97500000000014,542,17,2020-04-27
Finland,b,85,825,783.4424282272169,41.55757177278318,0,167.0499999999999,17,2020-04-27
Finland,b,90,296,284.1325272989891,11.86747270101094,0,59,17,2020-04-27
Finland,b,95,445,420.28480175456843,24.715198245431594,0,130.02499999999995,17,2020-04-27
Finland,b,100,223,182.04857103769356,40.95142896230644,0,115.02499999999995,17,2020-04-27
Finland,b,Aggr,6312,5601.948431734793,710.0515682652064,98.97500000000014,1955.1499999999996,18,2020-05-04
Finland,f,0,11,9.12899510600108,1.8710048939989212,0,11,18,2020-05-04
Finland,f,15,2,1.4208254941448755,0.5791745058551245,0,2,11,2020-03-16
Finland,f,20,4,3.416368166858245,0.5836318331417552,0,4,17,2020-04-27
Finland,f,25,10,5.783909110347872,4.216090889652128,0,10,17,2020-04-27
Finland,f,30,5,3.526331846646684,1.4736681533533156,0,5,13,2020-03-30
Finland,f,35,15,10.318719264991083,4.681280735008917,0,15,17,2020-04-27
Finland,f,40,18,9.728569817804534,8.271430182195466,1,18,16,2020-04-20
Finland,f,45,13,9.320946219396374,3.679053780603626,0,11,18,2020-05-04
Finland,f,50,22,20.56716616867979,1.4328338313202114,0,16,15,2020-04-13
Finland,f,55,74,58.6617041265039,15.338295873496103,0,52,18,2020-05-04
Finland,f,60,66,55.597203656487096,10.4027963435129,0,34.04999999999991,14,2020-04-06
Finland,f,65,156,140.08943097153522,15.910569028464774,0,71,17,2020-04-27
Finland,f,70,314,261.46391324119037,52.53608675880965,6,131,17,2020-04-27
Finland,f,75,431,376.96082350980424,54.03917649019577,0,168,18,2020-05-04
Finland,f,80,761,663.96284272211,97.03715727789,5,255,17,2020-04-27
Finland,f,85,498,449.29532462042033,48.70467537957967,0,136.02499999999998,17,2020-04-27
Finland,f,90,407,383.2601013047357,23.7398986952643,0,101.04999999999991,17,2020-04-27
Finland,f,95,270,253.57547354759365,16.42452645240636,0,89.02499999999995,17,2020-04-27
Finland,f,100,152,131.33214341183862,20.66785658816138,0,78,17,2020-04-27
Finland,f,Aggr,3229,2847.4107923070897,381.5892076929104,12,1207.1499999999996,18,2020-05-04
Finland,m,0,8,3.743541774584753,4.256458225415248,0,8,14,2020-04-06
Finland,m,10,12,10.885637452615523,1.1143625473844765,0,12,18,2020-05-04
Finland,m,15,14,5.715480846064118,8.284519153935882,0,14,17,2020-04-27
Finland,m,20,18,14.21822127524421,3.78177872475579,0,18,15,2020-04-13
Finland,m,25,22,12.354873514957188,9.645126485042812,0,22,16,2020-04-20
Finland,m,30,14,11.682625126800412,2.3173748731995887,0,14,15,2020-04-13
Finland,m,35,32,20.878694900960006,11.121305099039994,0,28,12,2020-03-23
Finland,m,40,65,34.164760485054195,30.835239514945805,4.975000000000136,58,16,2020-04-20
Finland,m,45,66,45.45757344224929,20.54242655775071,0,54,18,2020-05-04
Finland,m,50,98,60.75916937284891,37.24083062715109,6,73,18,2020-05-04
Finland,m,55,177,166.63840142675366,10.361598573246347,0,82,17,2020-04-27
Finland,m,60,251,208.76777453627605,42.23222546372395,1,120,16,2020-04-20
Finland,m,65,119,105.88070722353633,13.119292776463666,0,42,15,2020-04-13
Finland,m,70,326,304.8581394962768,21.14186050372318,0,89.02499999999995,12,2020-03-23
Finland,m,75,322,296.9053996933978,25.094600306602203,0,99,16,2020-04-20
Finland,m,80,893,701.087434148914,191.91256585108604,56.975000000000136,352.025,17,2020-04-27
Finland,m,85,532,467.6038830944226,64.39611690557739,0,179,15,2020-04-13
Finland,m,90,357,310.12444097245026,46.875559027549734,0,141.02499999999995,15,2020-04-13
Finland,m,95,147,120.37328182884937,26.626718171150635,0,86,16,2020-04-20
Finland,m,100,44,34.16351171140469,9.836488288595312,0,38,17,2020-04-27
Finland,m,Aggr,3517,2936.26355232366,580.7364476763398,68.95000000000027,1529.0749999999998,18,2020-05-04
Germany,b,0,71,55.864958383415285,15.135041616584713,0,43,16,2020-04-20
Germany,b,5,60,47.44785227193571,12.55214772806429,0,35,11,2020-03-16
Germany,b,10,47,37.40567420913952,9.594325790860477,0,25,10,2020-03-09
Germany,b,15,57,50.16583136852505,6.834168631474952,0,26,10,2020-03-09
Germany,b,20,105,101.40043974301258,3.5995602569874166,0,37,14,2020-04-06
Germany,b,25,104,96.86681783854056,7.133182161459445,0,35,14,2020-04-06
Germany,b,30,133,119.07822423498706,13.921775765012931,0,46.024999999999956,14,2020-04-06
Germany,b,35,244,227.72823625551817,16.27176374448183,0,71.02499999999995,14,2020-04-06
Germany,b,40,413,394.72402382368216,18.275976176317855,0,98,14,2020-04-06
Germany,b,45,1438,1356.1555501495088,81.84444985049126,0,283.025,16,2020-04-20
Germany,b,50,3284,3067.272099259464,216.72790074053609,5,545.0499999999998,16,2020-04-20
Germany,b,55,4258,4071.000884807756,186.99911519224395,0,528,15,2020-04-13
Germany,b,60,7941,7239.040315893346,701.9596841066542,177,1230.1499999999996,15,2020-04-13
Germany,b,65,12035,11325.390151479447,709.6098485205537,84.95000000000027,1428.0749999999996,16,2020-04-20
Germany,b,70,9206,8764.135568631771,441.8644313682296,28,1014,16,2020-04-20
Germany,b,75,7773,7484.741151660088,288.25884833991176,72,666,15,2020-04-13
Germany,b,80,34749,33055.59793285869,1693.4020671413068,534.9250000000002,3157.1749999999993,16,2020-04-20
Germany,b,85,29056,26895.79572397958,2160.204276020422,948.9250000000006,3480.075,16,2020-04-20
Germany,b,90,22805,21754.138949606415,1050.8610503935847,211.85000000000127,2148,16,2020-04-20
Germany,b,95,8702,7688.877858256065,1013.1221417439343,343.9500000000003,1650.0749999999998,16,2020-04-20
Germany,b,Aggr,142481,133832.8282447109,8648.171755289113,2406.6000000000026,16545.675,16,2020-04-20
Iceland,b,0,8,7.664432615585585,0.335567384414415,0,8,15,2020-04-13
Iceland,b,5,8,7.5621854714562495,0.4378145285437508,0,8,15,2020-04-13
Iceland,b,15,8,7.6785362587930095,0.3214637412069905,0,8,15,2020-04-13
Iceland,b,25,8,6.602305126523595,1.3976948734764052,0,8,15,2020-04-13
Iceland,b,30,8,7.991716378527941,0.00828362147205941,0,8,15,2020-04-13
Iceland,b,40,10,7.681200266525556,2.318799733474444,0,10,15,2020-04-13
Iceland,b,50,3,1.4457434792718407,1.5542565207281593,0,3,13,2020-03-30
Iceland,b,55,8,5.573867025631431,2.4261329743685693,0,8,15,2020-04-13
Iceland,b,60,4,2.441829377421524,1.558170622578476,0,4,10,2020-03-09
Iceland,b,65,4,3.4561357503114185,0.5438642496885815,0,4,8,2020-02-24
Iceland,b,70,12,9.973080786599034,2.026919213400966,0,12,12,2020-03-23
Iceland,b,75,49,29.42874773935238,19.57125226064762,0,44,14,2020-04-06
Iceland,b,80,36,31.839613214479897,4.160386785520101,0,27,15,2020-04-13
Iceland,b,85,8,7.196291057645313,0.803708942354687,0,6,9,2020-03-02
Iceland,b,90,15,12.738830396100688,2.2611696038993117,0,11,9,2020-03-02
Iceland,b,95,10,6.376214421044447,3.6237855789555526,0,10,9,2020-03-02
Iceland,b,100,6,5.852131781878208,0.14786821812179118,0,6,10,2020-03-09
Iceland,b,Aggr,205,161.5028611471481,43.49713885285188,0,185,15,2020-04-13
Iceland,f,0,8,7.964337558441357,0.035662441558643065,0,8,15,2020-04-13
Iceland,f,25,3,2.992870761510127,0.007129238489872902,0,3,10,2020-03-09
Iceland,f,35,8,7.0725770109549195,0.9274229890450805,0,8,15,2020-04-13
Iceland,f,40,2,1.0403489911993002,0.9596510088006998,0,2,12,2020-03-23
Iceland,f,45,8,7.7191402857487255,0.280859714251275,0,8,15,2020-04-13
Iceland,f,50,8,6.905821855338172,1.0941781446618277,0,8,15,2020-04-13
Iceland,f,60,4,2.1559396491903313,1.8440603508096687,0,4,10,2020-03-09
Iceland,f,65,2,1.2311191655312803,0.7688808344687197,0,2,10,2020-03-09
Iceland,f,70,6,3.8078309818034475,2.1921690181965525,0,6,14,2020-04-06
Iceland,f,75,8,3.650103840044932,4.349896159955068,0,8,8,2020-02-24
Iceland,f,80,12,6.836458029166451,5.163541970833549,0,12,15,2020-04-13
Iceland,f,85,5,3.775974009014272,1.2240259909857278,0,4,8,2020-02-24
Iceland,f,90,5,4.3105737987087505,0.6894262012912495,0,4,8,2020-02-24
Iceland,f,95,6,4.774611087065411,1.2253889129345885,0,6,12,2020-03-23
Iceland,f,100,4,3.593523440685627,0.4064765593143733,0,4,12,2020-03-23
Iceland,f,Aggr,89,67.8312304644031,21.168769535596898,0,87,15,2020-04-13
Iceland,m,0,8,6.833102431875478,1.1668975681245217,0,8,15,2020-04-13
Iceland,m,5,8,7.992642152179634,0.007357847820366192,0,8,15,2020-04-13
Iceland,m,30,8,7.427992921013511,0.5720070789864887,0,8,15,2020-04-13
Iceland,m,35,8,7.053818064902808,0.9461819350971922,0,8,15,2020-04-13
Iceland,m,40,8,7.952592812527654,0.04740718747234607,0,8,15,2020-04-13
Iceland,m,50,2,1.5867594917866077,0.4132405082133923,0,2,13,2020-03-30
Iceland,m,55,10,7.070243733286902,2.9297562667130985,0,10,15,2020-04-13
Iceland,m,60,9,6.236910185492656,2.763089814507344,0,9,15,2020-04-13
Iceland,m,65,7,6.079284918935494,0.9207150810645057,0,7,13,2020-03-30
Iceland,m,70,3,2.8376193742891265,0.16238062571087353,0,3,8,2020-02-24
Iceland,m,75,30,12.867480312058333,17.132519687941667,3,30,14,2020-04-06
Iceland,m,80,10,8.329820325915133,1.670179674084868,0,10,14,2020-04-06
Iceland,m,85,12,8.098934598441275,3.901065401558724,0,12,14,2020-04-06
Iceland,m,90,8,4.401020458777456,3.5989795412225445,0,8,14,2020-04-06
Iceland,m,95,3,1.0390893447664897,1.9609106552335103,0,3,9,2020-03-02
Iceland,m,100,8,7.730797219771652,0.26920278022834787,0,8,15,2020-04-13
Iceland,m,Aggr,142,103.53810834602021,38.46189165397979,3,142,15,2020-04-13
Netherlands,b,15,4,2.349895091612226,1.6501049083877741,0,4,12,2020-03-23
Netherlands,b,20,8,6.170640228443694,1.8293597715563061,0,8,12,2020-03-23
Netherlands,b,30,24,22.56427182039545,1.4357281796045491,0,17,12,2020-03-23
Netherlands,b,35,40,37.4196856630886,2.580314336911403,0,24,12,2020-03-23
Netherlands,b,40,103,100.61209525922017,2.3879047407798346,0,50,14,2020-04-06
Netherlands,b,45,266,250.52184833479896,15.478151665201025,0,97,15,2020-04-13
Netherlands,b,50,482,436.8943070579548,45.10569294204522,0,150.02499999999995,16,2020-04-20
Netherlands,b,55,817,710.7458120878839,106.25418791211604,18,247,16,2020-04-20
Netherlands,b,60,1282,1064.4827899799925,217.51721002000755,86.97500000000014,394.025,16,2020-04-20
Netherlands,b,65,2037,1599.3222805581383,437.67771944186165,266,656,16,2020-04-20
Netherlands,b,70,3030,2234.7211143172694,795.2788856827307,574,1055,16,2020-04-20
Netherlands,b,75,3038,2080.7485709863067,957.251429013693,744,1184.0749999999998,16,2020-04-20
Netherlands,b,80,3671,2444.1504296411213,1226.8495703588787,994.9750000000001,1476,16,2020-04-20
Netherlands,b,85,4780,3331.37622074652,1448.6237792534798,1180,1778.025,16,2020-04-20
Netherlands,b,90,4467,3185.487593922816,1281.5124060771843,1009.9750000000001,1608.0749999999998,16,2020-04-20
Netherlands,b,95,2823,2119.0448653268036,703.9551346731962,489,956.05,16,2020-04-20
Netherlands,b,100,1116,864.6364690429617,251.36353095703825,101,420.025,16,2020-04-20
Netherlands,b,Aggr,27988,20491.248890065326,7496.751109934672,5463.925,10124.3,16,2020-04-20
Netherlands,f,20,3,1.0481206384469803,1.9518793615530194,0,3,12,2020-03-23
Netherlands,f,25,4,2.197538798644431,1.8024612013555692,0,4,12,2020-03-23
Netherlands,f,30,17,13.683000112756199,3.3169998872438016,0,17,15,2020-04-13
Netherlands,f,35,24,17.146006359511418,6.853993640488582,0,23.024999999999956,14,2020-04-06
Netherlands,f,40,51,41.55492510531462,9.445074894685385,0,39,15,2020-04-13
Netherlands,f,45,123,101.44701570912315,21.552984290876847,6,71,15,2020-04-13
Netherlands,f,50,195,152.13027643336702,42.86972356663297,16,102,15,2020-04-13
Netherlands,f,55,329,249.04783420165543,79.95216579834457,35,153,15,2020-04-13
Netherlands,f,60,574,436.29946809944016,137.70053190055984,69.97500000000014,245.02499999999995,16,2020-04-20
Netherlands,f,65,1006,754.2908822151727,251.70911778482733,147,407.025,16,2020-04-20
Netherlands,f,70,1639,1212.4700279066237,426.5299720933764,284,638.025,16,2020-04-20
Netherlands,f,75,1888,1310.2747901546509,577.7252098453491,398,801.025,16,2020-04-20
Netherlands,f,80,2040,1367.5758197943428,672.4241802056572,490.97500000000014,868.025,16,2020-04-20
Netherlands,f,85,2900,2022.0292340519513,877.9707659480488,664,1133.05,16,2020-04-20
Netherlands,f,90,3331,2445.052756726551,885.947243273449,657,1199,16,2020-04-20
Netherlands,f,95,2385,1828.3331481642576,556.66685183574225,356.97500000000014,826.025,16,2020-04-20
Netherlands,f,100,873,659.5922155594473,213.4077844405527,77,360.0499999999999,16,2020-04-20
Netherlands,f,Aggr,17382,12614.173060031257,4767.826939968743,3201.925,6889.275,16,2020-04-20
Netherlands,m,20,6,5.370744512783667,0.629255487216333,0,6,16,2020-04-20
Netherlands,m,30,8,6.7281812650314725,1.2718187349685275,0,8,11,2020-03-16
Netherlands,m,35,25,23.978636644095644,1.0213633559043576,0,17,13,2020-03-30
Netherlands,m,40,33,30.382678131951913,2.6173218680480854,0,21,16,2020-04-20
Netherlands,m,45,139,128.4545614729772,10.545438527022817,0,64,16,2020-04-20
Netherlands,m,50,255,221.67721499213008,33.32278500786993,0,103.02499999999995,16,2020-04-20
Netherlands,m,55,430,353.03055398305065,76.96944601694935,5,167,16,2020-04-20
Netherlands,m,60,671,521.6613971601417,149.33860283985828,51.975000000000136,259,16,2020-04-20
Netherlands,m,65,1212,910.8481563673347,301.15184363266536,169,471,16,2020-04-20
Netherlands,m,70,1818,1279.5496934562025,538.4503065437975,374,740,16,2020-04-20
Netherlands,m,75,2234,1518.2577817437332,715.7422182562668,521,942.0749999999999,16,2020-04-20
Netherlands,m,80,2590,1662.6540073165802,927.3459926834198,698.9750000000001,1162.0249999999999,16,2020-04-20
Netherlands,m,85,2447,1635.0618538570998,811.9381461429002,624.9750000000001,1032.05,16,2020-04-20
Netherlands,m,90,1838,1271.9334533271613,566.0665466728387,401.97500000000014,762,16,2020-04-20
Netherlands,m,95,917,626.3047737700455,290.6952262299545,159,431,16,2020-04-20
Netherlands,m,100,177,132.07023443547862,44.929765564521375,3,105,16,2020-04-20
Netherlands,m,Aggr,14800,10327.963922435798,4472.036077564202,3008.9000000000005,6290.174999999999,16,2020-04-20
Norway,b,0,8,4.609642439463197,3.390357560536803,0,8,13,2020-03-30
